team_code	id	photo	web_name	status	code	first_name	second_name	squad_number	news	now_cost	chance_of_playing_this_round	chance_of_playing_next_round	value_form	value_season	cost_change_start	cost_change_event	cost_change_start_fall	cost_change_event_fall	in_dreamteam	dreamteam_count	selected_by_percent	form	transfers_out	transfers_in	transfers_out_event	transfers_in_event	loans_in	loans_out	loaned_in	loaned_out	total_points	event_points	points_per_game	ep_this	ep_next	special	minutes	goals_scored	assists	clean_sheets	goals_conceded	own_goals	penalties_saved	penalties_missed	yellow_cards	red_cards	saves	bonus	bps	influence	creativity	threat	ict_index	ea_index	element_type	team.x	team.y
1	260	18892.jpg	Young	a	18892	Ashley	Young	18		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	40	0	2.2	NA	3.3	FALSE	1065	1	3	3	18	0	0	0	5	0	0	0	181	191.4	206.3	110.0	50.8	178	MID	11	Man Utd
1	270	112139.jpg	Wilson	a	112139	James	Wilson	19		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	1	0	1.0	NA	2.8	FALSE	9	0	0	0	0	0	0	0	0	0	0	0	2	1.2	1.1	4.0	0.6	1	FWD	11	Man Utd
1	272	9808.jpg	Ibrahimovic	a	9808	Zlatan	Ibrahimovic	9		115	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	38.8	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	5.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	11	Man Utd
1	242	51940.jpg	de Gea	a	51940	David	de Gea	1		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	42.5	0.0	0	0	0	0	0	0	0	0	142	0	4.2	NA	5.5	FALSE	3060	0	0	15	33	1	0	0	0	0	82	8	613	617.2	0.0	0.0	61.7	368	GK	11	Man Utd
1	254	58877.jpg	Blind	a	58877	Daley	Blind	17		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.4	0.0	0	0	0	0	0	0	0	0	95	0	2.7	NA	4.3	FALSE	3114	1	1	15	35	0	0	0	2	0	0	4	651	790.6	440.7	60.0	129.1	477	DEF	11	Man Utd
1	271	176297.jpg	Rashford	a	176297	Marcus	Rashford	19		70	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	5.6	0.0	0	0	0	0	0	0	0	0	55	0	5.0	NA	3.7	FALSE	855	5	2	6	7	0	0	0	0	0	0	8	184	260.2	109.8	357.0	72.7	237	FWD	11	Man Utd
1	256	43670.jpg	Mata	a	43670	Juan	Mata	8		75	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.8	0.0	0	0	0	0	0	0	0	0	145	0	3.8	NA	4.2	FALSE	2889	6	6	19	29	0	0	0	4	1	0	15	599	552.6	937.2	748.0	223.8	586	MID	11	Man Utd
1	255	197365.jpg	Bailly	a	197365	Eric	Bailly	3		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	10.4	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	4.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	11	Man Utd
3	1	48844.jpg	Ospina	a	48844	David	Ospina	13		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	20	0	5.0	NA	3.2	FALSE	360	0	0	2	5	0	0	0	0	0	17	2	98	108.6	0.0	0.0	10.9	56	GK	1	Arsenal
3	2	11334.jpg	Cech	a	11334	Petr	Cech	33		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	18.5	0.0	0	0	0	0	0	0	0	0	159	0	4.7	NA	4.5	FALSE	3060	0	0	16	31	0	0	0	0	0	101	15	705	707.6	20.0	0.0	72.8	409	GK	1	Arsenal
3	3	51507.jpg	Koscielny	d	51507	Laurent	Koscielny	6	Lack of match fitness - 50% chance of playing	60	NA	50	0.0	0.0	0	0	0	0	FALSE	0	7.7	0.0	0	0	0	0	0	0	0	0	153	0	4.6	NA	1.9	FALSE	2845	4	0	15	31	0	0	0	3	0	0	18	790	916.6	115.5	331.0	136.3	493	DEF	1	Arsenal
3	4	17127.jpg	Mertesacker	i	17127	Per	Mertesacker	4	Knee injury - Unknown return date	50	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	71	0	3.0	NA	0.0	FALSE	2047	0	0	9	24	0	0	0	1	1	0	1	478	431.0	41.1	123.0	59.5	265	DEF	1	Arsenal
3	5	158074.jpg	Gabriel	i	158074	Gabriel Armando	de Abreu	5	Ankle injury - Expected back 01 Oct	50	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	83	0	4.0	NA	0.0	FALSE	1764	1	0	10	18	0	0	0	3	1	0	9	474	474.4	28.0	176.0	67.8	244	DEF	1	Arsenal
3	6	98745.jpg	Bellerín	a	98745	Héctor	Bellerín	24		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	31.3	0.0	0	0	0	0	0	0	0	0	172	0	4.8	NA	4.5	FALSE	3240	1	6	18	33	0	0	0	3	0	0	18	871	649.6	501.0	260.0	141.1	541	DEF	1	Arsenal
3	7	42427.jpg	Gibbs	a	42427	Kieran	Gibbs	3		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	26	0	1.7	NA	2.7	FALSE	391	1	0	1	6	0	0	0	0	0	0	0	100	96.0	42.9	94.0	23.3	69	DEF	1	Arsenal
3	8	27334.jpg	Debuchy	a	27334	Mathieu	Debuchy	2		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	3	0	1.5	NA	2.7	FALSE	142	0	0	0	3	0	0	0	0	0	0	0	32	26.4	14.8	14.0	5.5	11	DEF	1	Arsenal
3	9	80254.jpg	Jenkinson	i	80254	Carl	Jenkinson	25	Knee injury - Expected back 05 Nov	50	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	28	0	1.4	NA	0.0	FALSE	1228	2	0	0	24	1	0	0	3	1	0	0	189	252.2	123.3	77.0	45.3	178	DEF	1	Arsenal
3	10	38411.jpg	Monreal	a	38411	Nacho	Monreal	18		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	7.0	0.0	0	0	0	0	0	0	0	0	152	0	4.1	NA	3.9	FALSE	3249	0	3	17	34	0	0	0	1	0	0	14	862	710.0	534.1	230.0	147.4	511	DEF	1	Arsenal
3	11	101184.jpg	Chambers	a	101184	Calum	Chambers	21		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.7	0.0	0	0	0	0	0	0	0	0	23	0	1.9	NA	2.1	FALSE	322	0	1	2	3	0	0	0	2	0	0	1	119	114.8	33.6	35.0	18.3	70	DEF	1	Arsenal
3	12	37265.jpg	Sánchez	a	37265	Alexis	Sánchez	7		110	NA	100	0.0	0.0	0	0	0	0	FALSE	0	7.8	0.0	0	0	0	0	0	0	0	0	167	0	5.6	NA	4.5	FALSE	2436	13	5	14	23	0	0	0	1	0	0	17	560	864.2	1089.8	1600.0	355.4	690	MID	1	Arsenal
3	13	20467.jpg	Walcott	a	20467	Theo	Walcott	14		75	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.5	0.0	0	0	0	0	0	0	0	0	85	0	3.0	NA	3.2	FALSE	1373	5	3	8	12	0	0	0	0	0	0	0	206	309.4	249.8	667.0	122.6	316	MID	1	Arsenal
3	14	37605.jpg	Özil	d	37605	Mesut	Özil	11	Lack of match fitness - 25% chance of playing	95	NA	25	0.0	0.0	0	0	0	0	FALSE	0	9.4	0.0	0	0	0	0	0	0	0	0	200	0	5.7	NA	1.0	FALSE	3036	6	19	17	31	0	0	0	4	0	0	30	861	1044.8	2405.1	849.0	429.9	783	MID	1	Arsenal
3	15	19524.jpg	Cazorla	a	19524	Santiago	Cazorla	19		75	NA	100	0.0	0.0	0	0	0	0	FALSE	0	1.2	0.0	0	0	0	0	0	0	0	0	44	0	2.9	NA	3.2	FALSE	1290	0	3	7	12	0	0	1	2	1	0	6	303	328.0	615.2	264.0	120.7	259	MID	1	Arsenal
3	16	41792.jpg	Ramsey	a	41792	Aaron	Ramsey	8		80	NA	100	0.0	0.0	0	0	0	0	FALSE	0	4.4	0.0	0	0	0	0	0	0	0	0	119	0	3.8	NA	3.4	FALSE	2623	5	5	14	28	0	0	0	4	0	0	9	514	651.4	751.3	906.0	230.9	558	MID	1	Arsenal
3	17	54102.jpg	Wilshere	d	54102	Jack	Wilshere	10	Knee injury - 25% chance of playing	60	NA	25	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	6	0	2.0	NA	0.7	FALSE	142	0	0	1	1	0	0	0	0	0	0	0	23	16.4	29.7	10.0	5.6	18	MID	1	Arsenal
3	18	81880.jpg	Chamberlain	a	81880	Alex	Oxlade-Chamberlain	15		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.2	0.0	0	0	0	0	0	0	0	0	44	0	2.0	NA	2.6	FALSE	928	1	1	5	11	0	0	0	0	0	0	0	198	194.0	309.3	278.0	78.1	186	MID	1	Arsenal
3	19	133798.jpg	Gnabry	n	133798	Serge	Gnabry	27	Set to miss the first couple of matches of 2016/17 as he is playing for Germany in the summer Olympics. - Expected back 27 Aug	50	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	1	0	1.0	NA	0.0	FALSE	13	0	0	0	0	0	0	0	0	0	0	0	2	2.0	15.8	11.0	2.9	4	MID	1	Arsenal
3	20	56864.jpg	Coquelin	a	56864	Francis	Coquelin	34		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.0	0.0	0	0	0	0	0	0	0	0	46	0	1.8	NA	1.5	FALSE	1643	0	0	9	17	0	0	0	5	1	0	2	375	325.0	201.3	54.0	58.0	246	MID	1	Arsenal
3	21	153133.jpg	Iwobi	a	153133	Alex	Iwobi	17		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.5	0.0	0	0	0	0	0	0	0	0	42	0	3.2	NA	2.6	FALSE	628	2	2	5	6	0	0	0	0	0	0	2	156	166.2	202.6	221.0	59.0	150	MID	1	Arsenal
3	22	153256.jpg	Elneny	a	153256	Mohamed	Elneny	35		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	25	0	2.3	NA	1.9	FALSE	792	0	1	5	8	0	0	0	3	0	0	0	145	133.6	131.8	117.0	38.2	134	MID	1	Arsenal
3	23	99127.jpg	Campbell	a	99127	Joel	Campbell	28		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	54	0	2.8	NA	2.6	FALSE	884	3	2	5	8	0	0	0	0	0	0	7	223	217.8	226.1	253.0	69.7	175	MID	1	Arsenal
3	24	84450.jpg	Xhaka	a	84450	Granit	Xhaka	29		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	7.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	2.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	1	Arsenal
3	25	44346.jpg	Giroud	d	44346	Olivier	Giroud	12	Lack of match fitness - 25% chance of playing	90	NA	25	0.0	0.0	0	0	0	0	FALSE	0	3.3	0.0	0	0	0	0	0	0	0	0	156	0	4.1	NA	0.8	FALSE	2430	16	6	12	26	1	0	0	2	0	0	15	581	782.4	652.8	1663.0	309.8	629	FWD	1	Arsenal
3	26	50175.jpg	Welbeck	i	50175	Danny	Welbeck	23	Knee injury - Expected back 04 Feb	75	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	48	0	4.4	NA	0.0	FALSE	575	4	3	3	10	0	0	0	1	0	0	7	175	226.0	100.7	377.0	70.4	164	FWD	1	Arsenal
3	27	80711.jpg	Sanogo	a	80711	Yaya	Sanogo	22		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.8	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	1	Arsenal
3	28	154998.jpg	Asano	a	154998	Takuma	Asano	NA		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.8	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	1	Arsenal
3	493	147675.jpg	Akpom	a	147675	Chuba	Akpom	32		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	2.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	1	Arsenal
3	484	156074.jpg	Holding	a	156074	Rob	Holding	16		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	2.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	1	Arsenal
6	400	54756.jpg	Wanyama	a	54756	Victor	Wanyama	12		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.4	0.0	0	0	0	0	0	0	0	0	59	0	2.0	NA	2.4	FALSE	2495	1	1	7	32	0	0	0	4	3	0	0	417	408.8	223.8	252.0	88.5	268	MID	17	Tottenham
6	401	106450.jpg	Pritchard	u	106450	Alex	Pritchard	24	Joined Norwich City on 4/8	45	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	3	0	1.0	NA	0.0	FALSE	69	0	0	0	0	0	0	0	0	0	0	0	9	3.8	7.2	4.0	1.5	-4	MID	17	Tottenham
6	402	85971.jpg	Son	n	85971	Heung-Min	Son	7	Set to miss the first couple of matches of 2016/17 as he is playing for South Korea in the summer Olympics. - Expected back 27 Aug	75	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	70	0	2.5	NA	0.0	FALSE	1107	4	1	6	12	0	0	0	0	0	0	11	230	254.2	288.0	517.0	105.9	244	MID	17	Tottenham
6	399	168765.jpg	Onomah	a	168765	Joshua	Onomah	25		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	8	0	1.0	NA	2.0	FALSE	83	0	0	0	4	0	0	0	0	0	0	0	30	18.0	16.2	38.0	7.2	17	MID	17	Tottenham
6	394	80607.jpg	Eriksen	a	80607	Christian	Eriksen	23		85	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	11.5	0.0	0	0	0	0	0	0	0	0	178	0	5.1	NA	4.1	FALSE	2936	6	16	11	32	0	0	0	2	0	0	23	770	943.8	1635.3	856.0	343.5	738	MID	17	Tottenham
6	395	126407.jpg	Bentaleb	a	126407	Nabil	Bentaleb	6		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	6	0	1.2	NA	2.0	FALSE	170	0	0	1	3	0	0	0	1	0	0	0	20	25.2	30.4	36.0	9.2	29	MID	17	Tottenham
6	396	58791.jpg	Mason	a	58791	Ryan	Mason	8		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	35	0	1.6	NA	2.4	FALSE	805	1	0	3	10	0	0	0	3	0	0	2	147	157.6	162.5	245.0	56.5	147	MID	17	Tottenham
6	403	78830.jpg	Kane	a	78830	Harry	Kane	10		110	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	19.6	0.0	0	0	0	0	0	0	0	0	211	0	5.6	NA	4.4	FALSE	3363	25	3	14	33	1	0	0	5	0	0	33	748	1173.8	675.4	2094.0	394.3	1053	FWD	17	Tottenham
6	385	39194.jpg	Vertonghen	d	39194	Jan	Vertonghen	5	Ankle injury - 25% chance of playing	55	NA	25	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	87	0	3.0	NA	1.0	FALSE	2594	0	0	9	29	1	0	0	5	0	0	7	585	644.0	94.4	154.0	89.2	335	DEF	17	Tottenham
6	386	115556.jpg	Davies	a	115556	Ben	Davies	33		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	52	0	3.1	NA	3.2	FALSE	1291	0	2	5	16	0	0	0	3	0	0	2	269	305.8	232.2	131.0	66.9	192	DEF	17	Tottenham
6	387	77794.jpg	Trippier	a	77794	Kieran	Trippier	16		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	26	0	4.3	NA	3.2	FALSE	459	1	1	1	4	0	0	0	1	0	0	3	119	152.0	110.2	69.0	33.1	110	DEF	17	Tottenham
6	388	97485.jpg	Wimmer	a	97485	Kevin	Wimmer	27		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	33	0	3.3	NA	3.2	FALSE	812	0	0	4	6	0	0	0	2	0	0	1	178	185.8	24.3	4.0	21.4	131	DEF	17	Tottenham
6	389	151119.jpg	Yedlin	a	151119	DeAndre	Yedlin	36		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	68	0	3.0	NA	2.6	FALSE	1811	0	3	6	26	0	0	0	2	0	0	2	353	364.0	180.4	61.0	60.5	227	DEF	17	Tottenham
6	390	93264.jpg	Dier	a	93264	Eric	Dier	15		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	16.5	0.0	0	0	0	0	0	0	0	0	130	0	3.5	NA	2.8	FALSE	3263	3	2	12	35	0	0	0	10	0	0	3	676	693.6	325.2	277.0	129.6	526	MID	17	Tottenham
6	391	39104.jpg	Dembélé	s	39104	Mousa	Dembélé	19	Suspended until 18 Sep	55	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	89	0	3.1	NA	0.0	FALSE	2265	3	1	12	18	0	0	0	3	0	0	8	558	605.6	427.2	198.0	123.1	473	MID	17	Tottenham
6	392	54908.jpg	Chadli	a	54908	Nacer	Chadli	22		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.5	0.0	0	0	0	0	0	0	0	0	65	0	2.2	NA	3.3	FALSE	947	3	2	4	11	0	0	0	1	0	0	3	214	236.8	328.5	329.0	89.4	173	MID	17	Tottenham
6	393	62974.jpg	Lamela	a	62974	Erik	Lamela	11		70	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	10.1	0.0	0	0	0	0	0	0	0	0	123	0	3.6	NA	3.5	FALSE	2371	5	9	11	26	0	0	0	9	0	0	8	453	560.0	1117.5	854.0	253.2	519	MID	17	Tottenham
